Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m1337_rm.obj,AircraftBuoyant,2.5866080532292446,1.773323644122179,2.2054781781215365,-0.024729344821063495,-0.24499720734891736,1.754609422855136,2.4969432245167527,2.514451940760324,0.22685533149470016,1.1959089890291594,2.2322005293757003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19100000000000003,0.29621200000000003,0.4513440000000001,0.015856000000000002,0.014060000000000001,0.012544000000000001,0.018984000000000004,0.003208,0.009272,0.015064,0.021376,0.027144,0.034476,0.041344,0.046988,0.053064,0.059768,0.065936,0.071952,0.077756,0.084228,0.088568,0.091936,0.097336,0.082828,0.018564,0.009192,0.017708,0.048728,0.074352,0.09466,0.107536,0.112688,0.111528,0.103472,0.089932,0.073348,0.057452,0.041272,0.028164,0.017908,0.010844,0.0057,0.002984,0.001232,0.000396,9.6e-05,0.001036,0.004128,0.011652,0.02196,0.035784,0.050388,0.0674,0.083832,0.100616,0.114164,0.124868,0.127748,0.120136,0.090108,0.036308,0.00874,0.001132,0.0,0.0,0.0,0.0028640000000000002,0.010960000000000001,0.027092000000000005,0.04872800000000001,0.07199200000000001,0.09277600000000001,0.11132400000000002,0.12332400000000002,0.12809600000000002,0.12184400000000001,0.10518000000000001,0.08153200000000001,0.050080000000000006,0.019644000000000002,0.004128000000000001,0.0004360000000000001,0.0,0.0,0.0,0.0
m1341_rm.obj,AircraftBuoyant,-0.5596538262669775,-0.7237250345588709,-0.7203049879366589,-0.024640276427761294,-0.6966331112436353,1.6525921236437917,-0.6494209367268453,0.8165719903412009,0.22685533149470016,-0.8908834879339286,0.013203859885532528,0.00838,0.015324,0.003396,0.04336,0.116424,0.125216,0.128436,0.113428,0.10132,0.077176,0.088732,0.04768,0.0,0.0,0.0,0.005584,0.024732,0.018164,0.023956,0.058692,0.01262,0.039576,0.068784,0.086576,0.104724,0.128172,0.151688,0.120916,0.048836,0.033444,0.029868,0.0274,0.024208,0.024644,0.023904,0.023972,0.022032,0.016384,0.00942,0.002832,0.05296,0.093976,0.09904,0.088376,0.084124,0.084372,0.079316,0.073224,0.065332,0.056896,0.048432,0.039416,0.033348,0.026548,0.021716,0.01828,0.01436,0.011096,0.006732,0.002456,0.00576,0.038228,0.097984,0.167512,0.215524,0.216948,0.1175,0.054492,0.042292,0.035308,0.008452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016484,0.093616,0.195404,0.251564,0.22654,0.138168,0.052296,0.022344,0.003584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1343_rm.obj,AircraftBuoyant,1.0071055731176821,0.6743905635218799,1.0057285705989536,-0.024720662852827043,-0.48273535643660065,2.7003023829982338,1.3863908400418536,2.261440295035864,0.22685533149470016,0.4566317329546364,1.4311615874493135,0.0,0.00432,0.004592,0.007408,0.008692,0.011084,0.018704,0.016428,0.071876,0.214444,0.166208,0.085668,0.104372,0.105464,0.11012,0.042368,0.009992,0.016336,0.001924,0.0,0.004232,0.014876,0.02656,0.039556,0.052584,0.065668,0.075612,0.085012,0.095216,0.102656,0.104568,0.099616,0.094788,0.09018,0.019372,0.00872,0.007724,0.007032,0.003988,0.00204,0.02086,0.055828,0.082332,0.098276,0.108912,0.110384,0.104448,0.09302,0.079488,0.0664,0.053136,0.040848,0.029424,0.021068,0.01408,0.009364,0.005904,0.003444,0.002036,0.000748,0.001708,0.009608,0.028416,0.055752,0.088336,0.115268,0.136312,0.14632,0.146568,0.130076,0.09482,0.033144,0.009652,0.003752,0.000268,0.0,0.0,0.0,0.0,0.0,0.005756,0.026856,0.065464,0.108532,0.144272,0.162596,0.157268,0.13752,0.102512,0.06106,0.022892,0.004568,0.0007,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
m1342_rm.obj,AircraftBuoyant,0.43259180560230875,0.20212221683072384,0.4434098437869675,-0.024715287499595402,-0.6275247681934031,2.387376032593642,1.1436290890963092,2.1187806398191653,0.22685533149470016,0.061233038971894624,1.0348687508745646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022636,0.3161,0.15314,0.131168,0.139632,0.141164,0.034492,0.007676,0.00366,0.033028,0.013704,0.0036,0.006588,0.018256,0.029196,0.039568,0.049372,0.059776,0.07018,0.080656,0.091568,0.10346,0.115428,0.1195,0.083892,0.045456,0.031116,0.021728,0.01444,0.008368,0.009324,0.002128,0.026668,0.058412,0.082188,0.097648,0.10524,0.107044,0.099236,0.08942,0.078912,0.066464,0.054544,0.041636,0.031548,0.02336,0.015452,0.010484,0.00628,0.003504,0.001496,0.000464,0.0022280000000000004,0.012024000000000003,0.031212000000000007,0.056168000000000017,0.08443200000000001,0.11157600000000002,0.13410800000000003,0.15242000000000003,0.15985200000000002,0.14093200000000003,0.07399600000000002,0.028820000000000005,0.011064000000000001,0.0011680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005752,0.030148,0.068576,0.110276,0.144264,0.162956,0.162148,0.143044,0.10462,0.053052,0.01338,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1338_rm.obj,AircraftBuoyant,2.9278614719586415,1.972852488601627,2.4864074435102514,-0.02473205428085588,-0.2067628162232874,1.6456233075313318,2.649284810721183,2.5998071857664615,0.22685533149470016,1.3615685738461778,2.407770198115447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114176,0.391892,0.390376,0.0688,0.012144,0.010448,0.012164,0.0028640000000000002,0.009188000000000002,0.015896000000000004,0.020924000000000005,0.026980000000000004,0.03446400000000001,0.03969600000000001,0.047644000000000006,0.052568000000000004,0.058128000000000006,0.06387600000000002,0.07150000000000001,0.07668400000000002,0.08178400000000001,0.08721600000000002,0.09450800000000001,0.09696000000000002,0.08611600000000001,0.027396000000000004,0.005608000000000001,0.017164,0.0491,0.07462,0.094748,0.107884,0.112704,0.1108,0.102608,0.089236,0.074376,0.05764,0.041748,0.028816,0.017628,0.010652,0.005804,0.002812,0.001172,0.000372,0.000116,0.001096,0.00396,0.011352,0.021036,0.034884,0.050052,0.066744,0.08272,0.098184,0.112748,0.122416,0.126024,0.121832,0.096972,0.041436,0.007428,0.001116,0.0,0.0,0.0,0.002912,0.010776,0.027576,0.048596,0.070124,0.091708,0.110736,0.123972,0.126312,0.120032,0.107176,0.082084,0.05182,0.021424,0.004312,0.00044,0.0,0.0,0.0,0.0
m1346_rm.obj,AircraftBuoyant,-0.6404667599960375,-0.7763776372714462,-0.8752873210993095,-0.024588547308712516,-0.07310970406405601,1.6283609316657583,-0.9770449506822411,0.3191017027264487,0.22685533149470016,-0.9868056744739235,-0.23512418200964574,0.0,0.0,0.0,0.0,0.18818400000000002,0.12682800000000002,0.10126400000000002,0.07634000000000002,0.07650000000000001,0.062416000000000006,0.06936000000000002,0.06649200000000001,0.06536000000000002,0.06072000000000001,0.05036800000000001,0.03894000000000001,0.015264000000000002,0.0019640000000000005,0.0,0.0,0.011536,0.036524,0.064364,0.097284,0.133652,0.125364,0.097816,0.082892,0.072016,0.060496,0.051292,0.043304,0.035348,0.027688,0.022028,0.017044,0.011592,0.006624,0.002744,0.000392,0.050528,0.113244,0.124188,0.106488,0.08302,0.06752,0.05726,0.050584,0.04602,0.041764,0.040848,0.039256,0.037468,0.036144,0.033092,0.02898,0.022208,0.014136,0.006452,0.0008,0.005736,0.038492,0.099796,0.17128,0.218668,0.214844,0.165256,0.077352,0.008128,0.000436,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018584000000000003,0.10210400000000001,0.20865200000000003,0.27006800000000003,0.24913200000000002,0.13508000000000003,0.016296000000000005,8.400000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1349_rm.obj,AircraftBuoyant,-0.6553771660551019,-0.7858095433932794,-0.9149209146873238,-0.02457578178250391,-1.065026062956057,1.1659262246074473,-0.7485300962423562,0.22300452738873167,0.22685533149470016,-0.9074308096665644,-0.44654371458577435,0.0,0.0,0.0,0.03881999999999999,0.19187999999999994,0.13397599999999998,0.10861199999999997,0.09043999999999999,0.06431599999999998,0.062199999999999984,0.055207999999999986,0.052383999999999986,0.04899999999999999,0.05404399999999999,0.05153199999999999,0.031011999999999994,0.014547999999999997,0.0020279999999999994,0.0,0.0,0.01404,0.044988,0.0747,0.102564,0.136872,0.124272,0.10268,0.08438,0.069688,0.059384,0.048884,0.038728,0.029716,0.022008,0.017124,0.013088,0.008712,0.005336,0.0023,0.000536,0.05428,0.115308,0.122456,0.104296,0.08336,0.067484,0.057396,0.050316,0.044892,0.041488,0.039288,0.036936,0.036088,0.034796,0.034172,0.030296,0.024688,0.015304,0.005976,0.00118,0.007244,0.048908,0.118988,0.195748,0.232996,0.204872,0.136204,0.047388,0.006796,0.000792,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022548,0.122372,0.236688,0.286776,0.231136,0.091952,0.008416,0.000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1348_rm.obj,AircraftBuoyant,-0.644611443529067,-0.7832162784093355,-0.8906774282788489,-0.024588373492247014,-0.06231634956818755,1.6213883463176513,-0.9770995499410136,0.3177352869550153,0.22685533149470016,-1.01594300840671,-0.23938702186823452,0.0,0.0,0.0,0.0,0.188832,0.137696,0.093816,0.080956,0.081396,0.066464,0.065324,0.06134,0.06104,0.058828,0.050684,0.034124,0.017444,0.002056,0.0,0.0,0.012232,0.037252,0.064088,0.097884,0.135604,0.128372,0.099208,0.08214,0.070764,0.060364,0.051528,0.042952,0.033888,0.027104,0.021048,0.015464,0.010744,0.006516,0.00246,0.000388,0.05010000000000001,0.11192800000000003,0.12386400000000003,0.10540000000000002,0.08436800000000001,0.06885200000000001,0.05859200000000001,0.05089600000000001,0.04668800000000001,0.04278400000000001,0.040616000000000006,0.03864800000000001,0.03724800000000001,0.035432000000000005,0.03286800000000001,0.028392000000000008,0.022500000000000003,0.013772000000000003,0.006164000000000002,0.0008880000000000002,0.006108000000000001,0.03913200000000001,0.10225600000000001,0.17468400000000003,0.21890000000000004,0.21494000000000002,0.16269200000000003,0.07377600000000001,0.007220000000000001,0.00028000000000000003,1.2000000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018628000000000002,0.10332400000000001,0.21014800000000003,0.27418000000000003,0.24877200000000002,0.13057200000000002,0.014268000000000001,0.00010800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1345_rm.obj,AircraftBuoyant,0.144905955679076,0.021008082118711486,0.36422734992318095,-0.02468957087673786,-0.7833350744950546,-1.193527929093461,0.7214414688316484,1.5521550006896083,0.22685533149470016,0.012794554310957338,0.9658275684899538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025315999999999995,0.26555599999999996,0.17649999999999996,0.29348799999999997,0.16274399999999997,0.018955999999999997,0.016451999999999998,0.011747999999999996,0.004259999999999999,0.0,0.00016399999999999997,0.0,0.024815999999999994,0.006856000000000001,0.020040000000000002,0.03383200000000001,0.047760000000000004,0.061472000000000006,0.07570800000000001,0.08975200000000001,0.10158400000000001,0.11575200000000001,0.12795600000000001,0.13277600000000003,0.09439200000000002,0.033628000000000005,0.021376000000000003,0.012380000000000002,0.004736000000000001,0.004104000000000001,0.004584000000000001,0.006424000000000001,0.004888000000000001,0.023512000000000005,0.056960000000000004,0.08031200000000001,0.09742400000000001,0.10540000000000001,0.10569600000000001,0.10268400000000001,0.09413200000000001,0.08456400000000001,0.07019200000000002,0.055144000000000006,0.04106800000000001,0.028492000000000003,0.020464000000000003,0.013964000000000002,0.009008000000000002,0.005368000000000001,0.0032920000000000002,0.0017680000000000003,0.0005560000000000001,0.002512,0.014948,0.038528,0.070288,0.10902,0.14178,0.171896,0.18238,0.156336,0.068008,0.026028,0.010204,0.005692,0.002344,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.007196,0.036708,0.084796,0.132708,0.170784,0.18622,0.171444,0.12534,0.060608,0.018232,0.00486,0.001076,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1351_rm.obj,AircraftBuoyant,-0.8476524320603436,-1.1056590563743607,-1.2374658403302876,-0.02451300431147015,0.5730161755129021,2.1094392533322157,-1.3215152761932063,-0.1503225563549523,0.22685533149470016,-1.5937747119733385,-0.6088666992353351,0.0,0.0,0.01702,0.126216,0.076632,0.069632,0.064104,0.057836,0.07556,0.088632,0.088612,0.081448,0.074012,0.062164,0.04976,0.024896,0.026516,0.014432,0.002528,0.0,0.019299999999999998,0.06528799999999998,0.09785999999999997,0.12384799999999997,0.09381199999999998,0.07971599999999998,0.07328399999999999,0.06574799999999999,0.06207199999999999,0.05595999999999999,0.049959999999999984,0.045995999999999995,0.04167599999999999,0.03619599999999999,0.030559999999999993,0.025075999999999994,0.018111999999999996,0.010627999999999999,0.004275999999999999,0.0006319999999999999,0.10231199999999997,0.15973599999999996,0.11962799999999997,0.08012399999999999,0.06014399999999999,0.048219999999999985,0.039883999999999996,0.035115999999999994,0.033327999999999997,0.030967999999999992,0.031167999999999994,0.030983999999999994,0.03274799999999999,0.03510799999999999,0.03798399999999999,0.039667999999999995,0.03558399999999999,0.028015999999999992,0.015683999999999997,0.003595999999999999,0.011808000000000003,0.07537200000000001,0.15268400000000001,0.21727200000000002,0.23850000000000002,0.19107200000000002,0.10018400000000001,0.013100000000000002,8.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036652,0.183716,0.305148,0.2995,0.158684,0.016284,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
