Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m1337_rm.obj,AircraftBuoyant,0.29751142733915864,2.5624116252602747,1.6309865982823406,1.680687660200997,nan,1.0,0.760174348244274,0.5949945511472416,1.0,0.9087773699999999,0.9133679299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.296212,0.451344,0.015856,0.01406,0.012544,0.018984,0.003208,0.009272,0.015064,0.021376,0.027144,0.034476,0.041344,0.046988,0.053064,0.059768,0.065936,0.071952,0.077756,0.084228,0.088568,0.091936,0.097336,0.082828,0.018564,0.009192,0.017708,0.048728,0.074352,0.09466,0.107536,0.112688,0.111528,0.103472,0.089932,0.073348,0.057452,0.041272,0.028164,0.017908,0.010844,0.0057,0.002984,0.001232,0.000396,9.6e-05,0.001036,0.004128,0.011652,0.02196,0.035784,0.050388,0.0674,0.083832,0.100616,0.114164,0.124868,0.127748,0.120136,0.090108,0.036308,0.00874,0.001132,0.0,0.0,0.0,0.002864,0.01096,0.027092,0.048728,0.071992,0.092776,0.111324,0.123324,0.128096,0.121844,0.10518,0.081532,0.05008,0.019644,0.004128,0.000436,0.0,0.0,0.0,0.0
m1339_rm.obj,AircraftBuoyant,0.022431291858644082,1.5126732946150585,1.3332538949026445,60.82392942422604,nan,1.0,-17.796079176763392,0.016440897677381924,1.0,0.63048261,0.61648814,0.0,0.0,0.0,0.0,0.0,0.00078,0.007892,0.088028,0.14238,0.1201,0.088848,0.10432,0.123456,0.13152,0.12038,0.017348,0.020816,0.033112,0.00102,0.0,0.006088,0.017856,0.035536,0.047592,0.058148,0.061764,0.069456,0.077184,0.086168,0.093608,0.100048,0.109332,0.090348,0.041536,0.032384,0.026428,0.020224,0.014864,0.00926,0.002176,0.03238,0.071536,0.085952,0.097416,0.101344,0.098564,0.090708,0.083236,0.074924,0.063236,0.053008,0.042032,0.032056,0.02424,0.017996,0.01276,0.008772,0.005716,0.003136,0.000988,0.00222,0.013964,0.038652,0.066532,0.094572,0.120012,0.138308,0.146216,0.14544,0.1249,0.06382,0.031188,0.012708,0.001468,0.0,0.0,0.0,0.0,0.0,0.0,0.006804,0.035728,0.082252,0.125508,0.15442,0.167328,0.157612,0.127736,0.087016,0.041404,0.012244,0.001936,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1341_rm.obj,AircraftBuoyant,0.04060860660017423,0.6592418950051326,1.1306697572713498,1.5361932346967397,nan,1.0,nan,0.6509597734281197,1.0,0.37310372999999997,0.37310549000000004,0.00838,0.015324,0.003396,0.04336,0.116424,0.125216,0.128436,0.113428,0.10132,0.077176,0.088732,0.04768,0.0,0.0,0.0,0.005584,0.024732,0.018164,0.023956,0.058692,0.01262,0.039576,0.068784,0.086576,0.104724,0.128172,0.151688,0.120916,0.048836,0.033444,0.029868,0.0274,0.024208,0.024644,0.023904,0.023972,0.022032,0.016384,0.00942,0.002832,0.05296,0.093976,0.09904,0.088376,0.084124,0.084372,0.079316,0.073224,0.065332,0.056896,0.048432,0.039416,0.033348,0.026548,0.021716,0.01828,0.01436,0.011096,0.006732,0.002456,0.00576,0.038228,0.097984,0.167512,0.215524,0.216948,0.1175,0.054492,0.042292,0.035308,0.008452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016484,0.093616,0.195404,0.251564,0.22654,0.138168,0.052296,0.022344,0.003584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1338_rm.obj,AircraftBuoyant,0.31328659120863306,3.3050703370544867,1.6790262630932442,3.2524163161307116,nan,1.0,0.7677005831131469,0.30746371399023903,1.0,0.9513017100000001,0.95611414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114176,0.391892,0.390376,0.0688,0.012144,0.010448,0.012164,0.002864,0.009188,0.015896,0.020924,0.02698,0.034464,0.039696,0.047644,0.052568,0.058128,0.063876,0.0715,0.076684,0.081784,0.087216,0.094508,0.09696,0.086116,0.027396,0.005608,0.017164,0.0491,0.07462,0.094748,0.107884,0.112704,0.1108,0.102608,0.089236,0.074376,0.05764,0.041748,0.028816,0.017628,0.010652,0.005804,0.002812,0.001172,0.000372,0.000116,0.001096,0.00396,0.011352,0.021036,0.034884,0.050052,0.066744,0.08272,0.098184,0.112748,0.122416,0.126024,0.121832,0.096972,0.041436,0.007428,0.001116,0.0,0.0,0.0,0.002912,0.010776,0.027576,0.048596,0.070124,0.091708,0.110736,0.123972,0.126312,0.120032,0.107176,0.082084,0.05182,0.021424,0.004312,0.00044,0.0,0.0,0.0,0.0
m1343_rm.obj,AircraftBuoyant,0.23153763037377986,2.5869344446732905,1.425826167870617,2.8553590596083764,nan,1.0,0.7892939748119775,0.35021865170860644,1.0,0.71900702,0.7183377799999999,0.0,0.00432,0.004592,0.007408,0.008692,0.011084,0.018704,0.016428,0.071876,0.214444,0.166208,0.085668,0.104372,0.105464,0.11012,0.042368,0.009992,0.016336,0.001924,0.0,0.004232,0.014876,0.02656,0.039556,0.052584,0.065668,0.075612,0.085012,0.095216,0.102656,0.104568,0.099616,0.094788,0.09018,0.019372,0.00872,0.007724,0.007032,0.003988,0.00204,0.02086,0.055828,0.082332,0.098276,0.108912,0.110384,0.104448,0.09302,0.079488,0.0664,0.053136,0.040848,0.029424,0.021068,0.01408,0.009364,0.005904,0.003444,0.002036,0.000748,0.001708,0.009608,0.028416,0.055752,0.088336,0.115268,0.136312,0.14632,0.146568,0.130076,0.09482,0.033144,0.009652,0.003752,0.000268,0.0,0.0,0.0,0.0,0.0,0.005756,0.026856,0.065464,0.108532,0.144272,0.162596,0.157268,0.13752,0.102512,0.06106,0.022892,0.004568,0.0007,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
m1340_rm.obj,AircraftBuoyant,0.02184391246151175,0.5188279905607462,1.1225133973122179,2.587956462104417,nan,1.0,0.5624831190683228,0.3864052640154704,1.0,0.360583,0.36057763,0.0,0.0,0.0,0.100084,0.124676,0.124096,0.126628,0.124328,0.134872,0.124448,0.0,0.0,0.0,0.0,0.0,0.0,0.021688,0.031684,0.0347,0.052796,0.015136,0.045592,0.075332,0.099324,0.120808,0.145232,0.176016,0.060264,0.034844,0.02174,0.020268,0.0247,0.027696,0.030084,0.03278,0.033856,0.023856,0.009264,0.002008,0.0012,0.050604,0.085504,0.100092,0.082592,0.083192,0.085696,0.085564,0.0793,0.07094,0.061676,0.05104,0.041336,0.033172,0.025892,0.020364,0.015368,0.011584,0.00878,0.005512,0.001792,0.006992,0.044388,0.109936,0.18158,0.235812,0.193528,0.08564,0.059772,0.048468,0.031292,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019588,0.103392,0.205048,0.256988,0.22342,0.120684,0.051908,0.017764,0.001208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1342_rm.obj,AircraftBuoyant,0.14873839667409347,1.5939083494064148,1.3296681434812254,1.6184208767887105,nan,1.0,0.6739811181321066,0.6178862459956718,1.0,0.61750931,0.6218517699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022636,0.3161,0.15314,0.131168,0.139632,0.141164,0.034492,0.007676,0.00366,0.033028,0.013704,0.0036,0.006588,0.018256,0.029196,0.039568,0.049372,0.059776,0.07018,0.080656,0.091568,0.10346,0.115428,0.1195,0.083892,0.045456,0.031116,0.021728,0.01444,0.008368,0.009324,0.002128,0.026668,0.058412,0.082188,0.097648,0.10524,0.107044,0.099236,0.08942,0.078912,0.066464,0.054544,0.041636,0.031548,0.02336,0.015452,0.010484,0.00628,0.003504,0.001496,0.000464,0.002228,0.012024,0.031212,0.056168,0.084432,0.111576,0.134108,0.15242,0.159852,0.140932,0.073996,0.02882,0.011064,0.001168,0.0,0.0,0.0,0.0,0.0,0.0,0.005752,0.030148,0.068576,0.110276,0.144264,0.162956,0.162148,0.143044,0.10462,0.053052,0.01338,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1344_rm.obj,AircraftBuoyant,0.1685437853810103,1.5464620984478104,1.3933614888595574,1.151171372167236,nan,1.0,0.858515098759924,0.8686803930133916,1.0,0.6865423900000001,0.6856499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329916,0.284328,0.321444,0.019248,0.01608,0.007048,0.007976,0.000248,0.001596,0.012116,0.005384,0.015272,0.025128,0.035696,0.046156,0.057264,0.068516,0.077188,0.088252,0.098048,0.107164,0.115376,0.124888,0.087688,0.022304,0.011132,0.005756,0.002928,0.00302,0.00284,0.019192,0.052116,0.076196,0.095348,0.106256,0.110628,0.108228,0.101124,0.088588,0.07214,0.0564,0.040084,0.028816,0.019284,0.01208,0.00698,0.003828,0.0017,0.000812,0.0002,0.001784,0.009216,0.024732,0.047632,0.072944,0.102364,0.126844,0.149064,0.162028,0.15596,0.10312,0.029992,0.009884,0.003376,0.00106,0.0,0.0,0.0,0.0,0.0,0.004836,0.023544,0.056436,0.09548,0.128788,0.155608,0.162456,0.15054,0.119844,0.071676,0.024884,0.005044,0.000804,6e-05,0.0,0.0,0.0,0.0,0.0,0.0
m1345_rm.obj,AircraftBuoyant,0.0007427933381593116,2.3907997579850515,1.3161277226964974,218998.54831371002,nan,1.0,0.481752222485226,4.56624031391991e-06,1.0,0.60507529,0.60504221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025316,0.265556,0.1765,0.293488,0.162744,0.018956,0.016452,0.011748,0.00426,0.0,0.000164,0.0,0.024816,0.006856,0.02004,0.033832,0.04776,0.061472,0.075708,0.089752,0.101584,0.115752,0.127956,0.132776,0.094392,0.033628,0.021376,0.01238,0.004736,0.004104,0.004584,0.006424,0.004888,0.023512,0.05696,0.080312,0.097424,0.1054,0.105696,0.102684,0.094132,0.084564,0.070192,0.055144,0.041068,0.028492,0.020464,0.013964,0.009008,0.005368,0.003292,0.001768,0.000556,0.002512,0.014948,0.038528,0.070288,0.10902,0.14178,0.171896,0.18238,0.156336,0.068008,0.026028,0.010204,0.005692,0.002344,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.007196,0.036708,0.084796,0.132708,0.170784,0.18622,0.171444,0.12534,0.060608,0.018232,0.00486,0.001076,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1346_rm.obj,AircraftBuoyant,0.033982888097409514,0.7001671883964669,1.1041673587887864,2.628042111477334,nan,1.0,nan,0.3805114064317096,1.0,0.34848078000000005,0.31264469,0.0,0.0,0.0,0.0,0.188184,0.126828,0.101264,0.07634,0.0765,0.062416,0.06936,0.066492,0.06536,0.06072,0.050368,0.03894,0.015264,0.001964,0.0,0.0,0.011536,0.036524,0.064364,0.097284,0.133652,0.125364,0.097816,0.082892,0.072016,0.060496,0.051292,0.043304,0.035348,0.027688,0.022028,0.017044,0.011592,0.006624,0.002744,0.000392,0.050528,0.113244,0.124188,0.106488,0.08302,0.06752,0.05726,0.050584,0.04602,0.041764,0.040848,0.039256,0.037468,0.036144,0.033092,0.02898,0.022208,0.014136,0.006452,0.0008,0.005736,0.038492,0.099796,0.17128,0.218668,0.214844,0.165256,0.077352,0.008128,0.000436,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018584,0.102104,0.208652,0.270068,0.249132,0.13508,0.016296,8.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
