filename,class,vertices,faces,face_type,bounding_box
m1337_copy.obj,AircraftBuoyant,5000,9758,triangles,"{'min_x': 0.025, 'max_x': 0.8892340000000002, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.8892340000000003}"
m1338_copy.obj,AircraftBuoyant,5000,9438,triangles,"{'min_x': 0.025, 'max_x': 0.933058, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.937901}"
m1339_copy.obj,AircraftBuoyant,4878,8985,triangles,"{'min_x': 0.025, 'max_x': 0.607072, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.626812}"
m1340_copy.obj,AircraftBuoyant,5000,9804,triangles,"{'min_x': 0.025, 'max_x': 0.3676860000000002, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.367689}"
m1341_copy.obj,AircraftBuoyant,5000,9940,triangles,"{'min_x': 0.025, 'max_x': 0.379575, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.379575}"
m1342_copy.obj,AircraftBuoyant,5000,9688,triangles,"{'min_x': 0.025, 'max_x': 0.6115870000000003, 'min_y': 0.025, 'max_y': 0.975000000000001, 'min_z': 0.0249999999999999, 'max_z': 0.6093600000000001}"
m1343_copy.obj,AircraftBuoyant,5000,9988,triangles,"{'min_x': 0.025, 'max_x': 0.710921, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.7109209999999999}"
m1344_copy.obj,AircraftBuoyant,4981,9532,triangles,"{'min_x': 0.025, 'max_x': 0.674099, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.6741}"
m1345_copy.obj,AircraftBuoyant,5000,9258,triangles,"{'min_x': 0.025, 'max_x': 0.601277, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.601277}"
m1346_copy.obj,AircraftBuoyant,5000,9759,triangles,"{'min_x': 0.025, 'max_x': 0.322079, 'min_y': 0.025, 'max_y': 0.354725, 'min_z': 0.025, 'max_z': 0.975}"
m1347_copy.obj,AircraftBuoyant,4963,9840,triangles,"{'min_x': 0.025, 'max_x': 0.312086, 'min_y': 0.025, 'max_y': 0.4198809999999999, 'min_z': 0.025, 'max_z': 0.9750000000000003}"
m1348_copy.obj,AircraftBuoyant,5000,9752,triangles,"{'min_x': 0.025, 'max_x': 0.321693, 'min_y': 0.025, 'max_y': 0.354958, 'min_z': 0.025, 'max_z': 0.9749999999999999}"
m1349_copy.obj,AircraftBuoyant,5000,9776,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.3852030000000001, 'min_z': 0.025, 'max_z': 0.273648}"
m1350_copy.obj,AircraftBuoyant,5000,9732,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.291317, 'min_z': 0.025, 'max_z': 0.305022}"
m1351_copy.obj,AircraftBuoyant,5000,8494,triangles,"{'min_x': 0.025, 'max_x': 0.2083, 'min_y': 0.025, 'max_y': 0.219243, 'min_z': 0.025, 'max_z': 0.975}"
m1352_copy.obj,AircraftBuoyant,5000,9830,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.3766420000000001, 'min_z': 0.025, 'max_z': 0.3326210000000004}"
D00045_copy.obj,Apartment,9507,10305,triangles,"{'min_x': -0.613186, 'max_x': 0.829027, 'min_y': -0.700915, 'max_y': 0.770415, 'min_z': -0.532017, 'max_z': 0.346014}"
D00086_copy.obj,Apartment,5000,7548,triangles,"{'min_x': -0.920883, 'max_x': 0.863162, 'min_y': -0.3437806966265574, 'max_y': 1.32482, 'min_z': -0.415469, 'max_z': 0.293879}"
D00138_copy.obj,Apartment,5000,9700,triangles,"{'min_x': -0.7826820000097381, 'max_x': 0.7763390000274981, 'min_y': -0.514535, 'max_y': 0.6331569963581744, 'min_z': -0.317783, 'max_z': 0.1988849976210079}"
D00156_copy.obj,Apartment,5009,5718,triangles,"{'min_x': -0.8410298824908868, 'max_x': 0.879063985679612, 'min_y': -0.6873675689359161, 'max_y': 0.8353936098747964, 'min_z': -0.6788034132231795, 'max_z': 0.56673}"
D00310_copy.obj,Apartment,5000,7036,triangles,"{'min_x': -0.744656, 'max_x': 1.03298, 'min_y': -0.389316, 'max_y': 0.494357, 'min_z': -0.368775, 'max_z': 0.339434}"
D00348_copy.obj,Apartment,5000,8545,triangles,"{'min_x': -0.94171, 'max_x': 0.725458, 'min_y': -0.40949, 'max_y': 0.566411, 'min_z': -0.813025, 'max_z': 0.205192}"
